-68	2632	159.003
97	6271	411.399
-68	2568	156.578
97	6229	382.764
-68	2618	159.7
97	6207	380.907

pos	wall	plate
#first test with walls sensitive
-68	5212	2659
97	1562	6095
#hole in plate
-68	5229	2215
97	1564	5069
#source points directly away from plate (into back of source holder)
-68	2	0
97	0	0
#source points directly at plate
-68	34547	62750
97	17772	79753
#move source position back by 0.05 cm
-68	5342	2560
97	1665	6221
-68	8627	2724
97	3549	8012
-68	8875	2542
97	3567	7910
#original setting
0	5278	2545
0	1634	6214
0	5190	2514
0	1659	6133
0	5333	2549
0	1628	6192
0	5165	2531
0	1609	6264
0	0	23689
70	0	15655
0	0	6655
70	0	30379
#bo_final
0	0	6447
0	0	6603
0	0	6484
0	0	6572
0	0	6354
0	0	6693
0	0	6380
0	0	6426
0	0	6330
0	0	6645
0	0	3625
0	0	6510
